what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1271969244329
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969247220
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969247526
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1271969249365
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1271969263731
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969263853
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969264093
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1271969266851
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969268798
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969269073
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1271969271337
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969271495
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969271737
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1271969274710
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969276033
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969276274
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1271969278759
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969278959
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969279180
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1271969280892
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969281999
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969282277
started,bundle,org.jboss.tools.cdi.text.ext,1.0.0.v201003050540R-H56-GA,"org.jboss.tools.cdi.text.ext",1271969284250
started,bundle,org.jboss.tools.seam.text.ext,3.1.0.v201003050540R-H56-GA,"org.jboss.tools.seam.text.ext",1271969284269
started,bundle,org.eclipse.mylyn.java.tasks,3.3.2.v20100222-0100-e3x,"org.eclipse.mylyn.java.tasks",1271969284349
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1271969284412
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969285970
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1271969287141
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969288068
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1271969288662
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969291504
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969291504
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969292920
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969292920
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969294357
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1271969294357
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271969301059
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971204667
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971209159
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971568817
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1271971570602
started,bundle,org.eclipse.wst.ws.service.policy,1.0.103.v200905151848,"org.eclipse.wst.ws.service.policy",1271971573979
started,bundle,org.eclipse.wst.command.env,1.0.408.v200903110045,"org.eclipse.wst.command.env",1271971576033
started,bundle,org.eclipse.wst.ws,1.1.103.v200903111822,"org.eclipse.wst.ws",1271971576035
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971590586
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971610959
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971611365
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971613881
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971636398
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971664379
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1271971666955
